         speller         |       rating        
-------------------------+---------------------
 Rutvik Gandhasri        |    1.21604963503125
 Sreeniketh Vogoti       |    1.06492747044341
 Jashun Paluru           |   0.904279374073792
 Shourav Dasari          |   0.756438408662471
 Sravanth Malla          |   0.672435981867896
 Ashwin Prasad           |   0.631009591208414
 Haley Jeffers           |   0.531910705847227
 Melinda Buhlman         |   0.531910705847227
 Andrew Gould            |   0.508509567511689
 Naysa Modi              |   0.508509567511689
 Martius Bautista        |   0.508509567511689
 Kodai Speich            |   0.485824708661417
 Shaheer Imam            |    0.44155807136128
 Kasey Torres            |   0.392102077417453
 Charles Li              |   0.392102077417453
 Tejas Muthusamy         |   0.389596843312412
 Deuce Ditton            |   0.387605253743247
 Marlene Schaff          |   0.387605253743247
 Storrie Kulynych-Irvin  |   0.387605253743247
 Gabriel Ennin           |   0.387605253743247
 Daniel Chen             |   0.387605253743247
 Leonardo Chen           |   0.387605253743247
 Saketh Sundar           |   0.387605253743247
 Aditya Badlani          |   0.387605253743247
 Marin Gray              |   0.387605253743247
 Lucas Mooney            |   0.387605253743247
 Rishubh Kaushal         |   0.387605253743247
 Soyeon Park             |   0.387605253743247
 Mira Dedhia             |   0.387605253743247
 Charity-Dakota Jordan   |   0.387605253743247
 Minh Nguyen             |    0.30746476331535
 Cecelia Fatta           |    0.30746476331535
 Melodie Loya            |    0.30746476331535
 Sakiusa Meador          |    0.30746476331535
 Jason Sorin             |    0.30746476331535
 Helena Thompson         |    0.30746476331535
 Vithul Ravivarma        |    0.30746476331535
 Shantanu Edgaonkar      |    0.30746476331535
 Grace Jones             |    0.30746476331535
 Tanay Nandan            |    0.30746476331535
 Sohum Sukhatankar       |    0.30746476331535
 Marisa Langley          |    0.30746476331535
 Aditya Chezhiyan        |    0.30746476331535
 Matthew Delis           |    0.30746476331535
 Avril Regis             |    0.30746476331535
 David Lye               |    0.30746476331535
 Naomi Zarin             |    0.30746476331535
 Varad Mulay             |    0.30746476331535
 Lydia Pulsinelli        |    0.30746476331535
 Stella Motl             |    0.30746476331535
 Asha Chauhan            |    0.30746476331535
 Erin Welch              |    0.30746476331535
 Ria Sai                 |    0.30746476331535
 Siyona Mishra           |   0.291655640007023
 Grant Taylor            |   0.278617375453451
 Ryan Rayos              |   0.278617375453451
 Nick Sarji              |   0.278617375453451
 Reese Perry             |   0.278617375453451
 Tyler Berndt            |   0.278617375453451
 Liam Nyikos             |   0.278617375453451
 Briana Joseph           |   0.278617375453451
 Eujine Kim              |   0.278617375453451
 Anastasia Spahr         |   0.246944863888148
 Tara Singh              |   0.232271741797488
 Erin Howard             |    0.17506738023528
 Vasundara Govindarajan  |    0.17506738023528
 Ethan Greenley          |  0.0992593860650512
 Ashrita Gandhari        |  0.0992593860650512
 Melanie Mascorro        |  0.0992593860650512
 David De Coursy         |  0.0992593860650512
 Magnus Keswani          |  0.0992593860650512
 Leela Waterford         |  0.0992593860650512
 Kelly Mills             |  0.0992593860650512
 Ryan Crawford           |  0.0992593860650512
 Kaitlin Ryan            |  0.0992593860650512
 Rishi Padmanabhan       |  0.0992593860650512
 Riya Joshi              |  0.0992593860650512
 Rose Han                |  0.0992593860650512
 Adith Joshua George     |  0.0992593860650512
 Zach Swyers             |  0.0992593860650512
 Haris Rana              |  0.0992593860650512
 Jake Blackburn          |  0.0992593860650512
 Peter Westbrook         |  0.0992593860650512
 Siddhant Sharma         |  0.0992593860650512
 Maia Marshall           |  0.0992593860650512
 Winston Zuo             |  0.0992593860650512
 Phoebe Smith            |  0.0992593860650512
 Emelie Ojukwu           |  0.0992593860650512
 Celine Yap              |  0.0992593860650512
 Yash Hande              |  0.0992593860650512
 Jeremy Slywczak         |  0.0992593860650512
 Shreeta Vachhani        |  0.0992593860650512
 Silas Black             |  0.0992593860650512
 Will Rooke              |  0.0992593860650512
 Kieran McKinney         |  0.0992593860650512
 Sofia Jenia Marquez     |  0.0992593860650512
 Nana Addo               |  0.0992593860650512
 Elizabeth Muganyizi     |  0.0992593860650512
 Joseph Moran            |  0.0992593860650512
 Hanna Ghouse            |  0.0992593860650512
 Abby Richburg           |  0.0992593860650512
 Reshmi Balakrishnan     |  0.0992593860650512
 Ainsley Boucher         |  0.0992593860650512
 Devesh Shah             |  0.0992593860650512
 Farah Haniff            |  0.0992593860650512
 Sylvia Nguyen           |  0.0992593860650512
 Nikhil Lahiri           |  0.0992593860650512
 Abhiram Kapaganty       |  0.0992593860650512
 Christopher Kiekhaefer  |  0.0992593860650512
 Akilan Sankaran         |  0.0992593860650512
 Amelia Edelsberg        |  0.0992593860650512
 Srivatsav Vuppala       |  0.0992593860650512
 Shaurir Ramanujan       |  0.0992593860650512
 Gabrielle Brown         |  0.0992593860650512
 Lawrence Fu             |  0.0992593860650512
 Krutik Patel            |  0.0992593860650512
 Jaden Fellows           |  0.0992593860650512
 Rohan Rajeev            |  0.0992593860650512
 Sam Stephens            |  0.0992593860650512
 Thomas York             |  0.0992593860650512
 Tina Huang              |  0.0992593860650512
 Kevin Fan               |  0.0992593860650512
 Delaney Williams        |  0.0992593860650512
 Ava Cloonan             |  0.0992593860650512
 Brendan Pawlicki        |  0.0992593860650512
