         speller         |       rating        
-------------------------+---------------------
 Rutvik Gandhasri        |    1.22807185114659
 Sreeniketh Vogoti       |    1.08802986863145
 Jashun Paluru           |   0.940980748134394
 Shourav Dasari          |   0.807626292850829
 Sravanth Malla          |    0.73280289823022
 Ashwin Prasad           |   0.612939792583738
 Martius Bautista        |   0.612939792583738
 Naysa Modi              |   0.612939792583738
 Andrew Gould            |   0.612939792583738
 Kodai Speich            |    0.59385198297435
 Charles Li              |   0.516566181306693
 Rishubh Kaushal         |   0.515353132547734
 Aditya Badlani          |   0.515353132547734
 Storrie Kulynych-Irvin  |   0.515353132547734
 Daniel Chen             |   0.515353132547734
 Soyeon Park             |   0.515353132547734
 Leonardo Chen           |   0.515353132547734
 Melinda Buhlman         |   0.515353132547734
 Haley Jeffers           |   0.515353132547734
 Mira Dedhia             |   0.515353132547734
 Lucas Mooney            |   0.515353132547734
 Marlene Schaff          |   0.515353132547734
 Saketh Sundar           |   0.515353132547734
 Tejas Muthusamy         |   0.440026310508478
 Grant Taylor            |    0.42827089850509
 Nick Sarji              |    0.42827089850509
 Tyler Berndt            |    0.42827089850509
 Eujine Kim              |    0.42827089850509
 Briana Joseph           |    0.42827089850509
 Reese Perry             |    0.42827089850509
 Shaheer Imam            |   0.426266434958647
 Anastasia Spahr         |   0.403310817352462
 Siyona Mishra           |   0.392249724062451
 Tara Singh              |   0.342870280409425
 Asha Chauhan            |   0.295608753073212
 Xuan Tran               |   0.295608753073212
 Anika Gundlapalli       |   0.295608753073212
 Dale Winand             |   0.295608753073212
 Deneiro Hines           |   0.295608753073212
 Mia Ashriem             |   0.295608753073212
 Sahil Langote           |   0.295608753073212
 Chinmay Bapat           |   0.295608753073212
 Chad Saunders           |   0.295608753073212
 Arsh Shah               |   0.295608753073212
 Eleanor Fournier        |   0.295608753073212
 Catherine Chung         |   0.295608753073212
 Meryl Tigenoah          |   0.295608753073212
 Luca Varanelli          |   0.295608753073212
 Alexandria Ciurlino     |   0.295608753073212
 Samhita Kumar           |   0.295608753073212
 Will Lourcey            |   0.295608753073212
 Elizabeth Muller        |   0.295608753073212
 Grace Jones             |   0.295608753073212
 Sakiusa Meador          |   0.295608753073212
 Aditya Chezhiyan        |   0.295608753073212
 Anna Cockfield          |   0.295608753073212
 Ashrita Gandhari        |   0.295608753073212
 Joey Ilagan             |   0.295608753073212
 Magnus Keswani          |   0.295608753073212
 Leela Waterford         |   0.295608753073212
 Lydia Pulsinelli        |   0.295608753073212
 Minh Nguyen             |   0.295608753073212
 Kelly Mills             |   0.295608753073212
 Ryan Crawford           |   0.295608753073212
 Ava Jane Propper        |   0.295608753073212
 Paul Hamrick            |   0.295608753073212
 Cristina Pines          |   0.295608753073212
 Erin Welch              |   0.295608753073212
 Alice Liu               |   0.295608753073212
 Jennifer Lau            |   0.295608753073212
 Paarth Tara             |   0.295608753073212
 Raksheet Kota           |   0.295608753073212
 Noah Brandt             |   0.295608753073212
 Aidan Veress            |   0.295608753073212
 Tanay Nandan            |   0.295608753073212
 Vithul Ravivarma        |   0.295608753073212
 Isabelle Stetka         |   0.295608753073212
 Shubhokkan Chakma       |   0.295608753073212
 Adom Appiah             |   0.295608753073212
 Grace McKeegan          |   0.295608753073212
 Louise Julia Grimaldo   |   0.295608753073212
 Emma Liu                |   0.295608753073212
 Enya Hubers             |   0.295608753073212
 Daniel Larsen           |   0.295608753073212
 Grace Maxson            |   0.295608753073212
 Avril Regis             |   0.295608753073212
 Daniel Doudna           |   0.295608753073212
 Garrett Bryner          |   0.295608753073212
 Maia Marshall           |   0.295608753073212
 Peter Westbrook         |   0.295608753073212
 Anna-Livia Regan        |   0.295608753073212
 Briandria Starks        |   0.295608753073212
 Zach Swyers             |   0.295608753073212
 Nathaniel Barnes        |   0.295608753073212
 Cecelia Fatta           |   0.295608753073212
 Rose Han                |   0.295608753073212
 Emelie Ojukwu           |   0.295608753073212
 Ria Sai                 |   0.295608753073212
 Ricardo Marrero-Alattar |   0.295608753073212
 David De Coursy         |   0.295608753073212
 Christopher Serrao      |   0.295608753073212
 Sohum Sukhatankar       |   0.295608753073212
 Nicholas Ivan           |   0.295608753073212
 Samuel Thomas           |   0.295608753073212
 Annalee Johnson         |   0.295608753073212
 Vince Burton            |   0.295608753073212
 Calvin Alexander, Jr.   |   0.295608753073212
 Cierra Wilson           |   0.295608753073212
 Penda Ba                |   0.295608753073212
 Helena Thompson         |   0.295608753073212
 Arin Bhandari           |   0.295608753073212
 Ben Lenger              |   0.295608753073212
 Edith Fuller            |   0.295608753073212
 Ryan Himmelsbach        |   0.295608753073212
 Ian Shasha              |   0.295608753073212
 Kendal Win              |   0.295608753073212
 Thomas York             |   0.295608753073212
 Naomi Zarin             |   0.295608753073212
 Anmol Bhatia            |   0.295608753073212
 Folau Holi              |   0.295608753073212
 Shaurir Ramanujan       |   0.295608753073212
 Varad Mulay             |   0.295608753073212
 Sheridan Hennessy       |   0.295608753073212
 Shantanu Edgaonkar      |   0.295608753073212
 Eric Gitson             |   0.295608753073212
 Winston Zuo             |   0.295608753073212
 Srivatsav Vuppala       |   0.295608753073212
 Joseph Moran            |   0.295608753073212
 Abby Richburg           |   0.295608753073212
 Ainsley Boucher         |   0.295608753073212
 Yash Hande              |   0.295608753073212
 Matthew Delis           |   0.295608753073212
 Shreeta Vachhani        |   0.295608753073212
 Will Rooke              |   0.295608753073212
 Sofia Jenia Marquez     |   0.295608753073212
 Maggie Sheridan         |   0.295608753073212
 Stella Motl             |   0.295608753073212
 Nana Addo               |   0.295608753073212
 Elizabeth Muganyizi     |   0.295608753073212
 Reshmi Balakrishnan     |   0.295608753073212
 Jason Sorin             |   0.295608753073212
 Surya Dodia             |   0.295608753073212
 Melodie Loya            |   0.295608753073212
 Devesh Shah             |   0.295608753073212
 Lisa Lin                |   0.295608753073212
 Gabrielle Brown         |   0.295608753073212
 Lawrence Fu             |   0.295608753073212
 Marisa Langley          |   0.295608753073212
 Jeff Zheng              |   0.295608753073212
 Lydia Bitterman         |   0.295608753073212
 Rohan Rajeev            |   0.295608753073212
 Shrinidhi Gopal         |   0.295608753073212
 Sam Stephens            |   0.295608753073212
 David Lye               |   0.295608753073212
 Tina Huang              |   0.295608753073212
 Mandy Granz             |   0.295608753073212
 Kevin Fan               |   0.295608753073212
 Serena Huberty          |   0.295608753073212
 Brendan Pawlicki        |   0.295608753073212
 Margaret Isacson        |   0.295608753073212
 Nabil Zaman             |   0.295608753073212
 Farah Haniff            |   0.295608753073212
 Celine Yap              |   0.295608753073212
 Silas Black             |   0.295608753073212
 Abhiram Kapaganty       |   0.295608753073212
 Kieran McKinney         |   0.295608753073212
 Nikhil Lahiri           |   0.295608753073212
 Owen Kovalik            |   0.182131045307245
 Aisha Randhawa          |   0.172816119600482
 Vasundara Govindarajan  |   0.172816119600482
 Alex Iyer               |   0.172816119600482
 Shruthika Padhy         |   0.172816119600482
 Erin Howard             |   0.172816119600482
 Harshita Shet           |   0.133813225580792
 Jack Miller             |  0.0370883768374927
 Sameera Hussain         |  0.0370883768374927
 Lucinda Storz           |  0.0370883768374927
 Akshra Paimagam         |  0.0105393561963775
 Rohan Sachdev           |  0.0105393561963775
 Kasey Torres            | -0.0881131439847524
 Joel Miles              | -0.0881131439847525
 Srikar Chamarthi        |  -0.106655766817836
 Ananya Vinay            |  -0.106655766817836
 Sam Fetters             |  -0.106655766817836
 Gabriel Ennin           |  -0.106655766817836
 Charity-Dakota Jordan   |  -0.106655766817836
 Samuel Paul             |  -0.106655766817836
 Deuce Ditton            |  -0.106655766817836
 Marin Gray              |  -0.106655766817836
 Riley Hamp              |  -0.106655766817836
 Una VanWynsberghe       |  -0.106655766817836
 Liam Nyikos             |  -0.222249147562543
 Mary Elizabeth Vaughan  |  -0.222249147562543
 Ryan Rayos              |  -0.222249147562543
 Olivia Charles          |   -0.30889577893387
 Neil Dave               |  -0.324452330029213
 Michael Goss            |  -0.324452330029213
 Kaitlin Ryan            |  -0.435705202997533
 Riya Joshi              |  -0.435705202997533
 Emmanuel Rimocal        |  -0.435705202997533
 Adith Joshua George     |  -0.435705202997533
 Haris Rana              |  -0.435705202997533
 Cassidy Crawford        |  -0.435705202997533
 Nathan Ostermann        |  -0.435705202997533
 Casper Smith            |  -0.435705202997533
 Zoe Ward                |  -0.435705202997533
 Thomas Kaufman          |  -0.435705202997533
 Naomi Castellanos       |  -0.435705202997533
 Theo Thompson-Armstrong |  -0.435705202997533
 Caleb Roberts           |  -0.435705202997533
 Hanna Ghouse            |  -0.435705202997533
 Sylvia Nguyen           |  -0.435705202997533
