            speller             | year | n | rating 
--------------------------------+------+---+--------
 Anisha Rao                     | 2018 | 1 |  1.147
 Karthik Nemmani                | 2018 | 1 |  1.019
 Rohan Raja                     | 2018 | 1 |  1.019
 Abhijay Kodali                 | 2018 | 1 |  1.019
 Navneeth Murali                | 2018 | 1 |  1.019
 Jashun Paluru                  | 2018 | 3 |  1.007
 Marisa Langley                 | 2018 | 2 |  0.840
 Enya Hubers                    | 2018 | 2 |  0.766
 Lauren Guo                     | 2018 | 1 |  0.760
 Naysa Modi                     | 2018 | 4 |  0.759
 Erin Howard                    | 2018 | 3 |  0.738
 Shruthika Padhy                | 2018 | 3 |  0.738
 Paul Hamrick                   | 2018 | 2 |  0.645
 Amith Vasantha                 | 2018 | 1 |  0.606
 Medina Miranda                 | 2018 | 1 |  0.606
 Pranav Nandakumar              | 2018 | 1 |  0.606
 Nidhi Vadlamudi                | 2018 | 1 |  0.606
 Snehal Choudhury               | 2018 | 1 |  0.606
 Sravanth Malla                 | 2018 | 4 |  0.589
 Saketh Sundar                  | 2018 | 3 |  0.536
 Simone Kaplan                  | 2018 | 2 |  0.535
 Helena Thompson                | 2018 | 2 |  0.495
 Alice Liu                      | 2018 | 2 |  0.488
 Storrie Kulynych-Irvin         | 2018 | 3 |  0.478
 Pranathi Jammula               | 2018 | 1 |  0.456
 Sophia Nguyen                  | 2018 | 1 |  0.456
 Rishik Gandhasri               | 2018 | 1 |  0.456
 Martius Bautista               | 2018 | 4 |  0.445
 Melodie Loya                   | 2018 | 2 |  0.434
 Phoebe Smith                   | 2018 | 2 |  0.423
 Shiva Yeshlur                  | 2018 | 2 |  0.403
 Aisha Randhawa                 | 2018 | 3 |  0.403
 Kyla Truong                    | 2018 | 2 |  0.403
 Pavani Chittemsetty            | 2018 | 2 |  0.403
 Dhyana Mishra                  | 2018 | 2 |  0.403
 Mattie Cull                    | 2018 | 2 |  0.403
 Garrett Bryner                 | 2018 | 2 |  0.368
 Jason Sorin                    | 2018 | 2 |  0.368
 Nathaniel Barnes               | 2018 | 2 |  0.368
 Jeff Zheng                     | 2018 | 2 |  0.368
 Louise Julia Grimaldo          | 2018 | 2 |  0.368
 Calvin Alexander, Jr.          | 2018 | 2 |  0.368
 David De Coursy                | 2018 | 2 |  0.368
 Daniel Doudna                  | 2018 | 2 |  0.368
 Kieran McKinney                | 2018 | 2 |  0.368
 Arsh Shah                      | 2018 | 2 |  0.368
 Arin Bhandari                  | 2018 | 2 |  0.368
 Grace McKeegan                 | 2018 | 2 |  0.368
 Paarth Tara                    | 2018 | 2 |  0.368
 Alexandria Ciurlino            | 2018 | 2 |  0.368
 Abhiram Kapaganty              | 2018 | 2 |  0.368
 Anika Gundlapalli              | 2018 | 2 |  0.368
 Winston Zuo                    | 2018 | 2 |  0.368
 Ryan Crawford                  | 2018 | 2 |  0.368
 Kendal Win                     | 2018 | 2 |  0.368
 Ria Sai                        | 2018 | 2 |  0.368
 Aidan Veress                   | 2018 | 2 |  0.368
 Ainsley Boucher                | 2018 | 2 |  0.368
 Nicholas Lee                   | 2018 | 2 |  0.310
 Kushala Madduru                | 2018 | 2 |  0.310
 Brody Dicks                    | 2018 | 2 |  0.310
 Maggie Sheridan                | 2018 | 2 |  0.268
 Zoe Wang                       | 2018 | 1 |  0.267
 Aashi Mishra                   | 2018 | 1 |  0.267
 Abhinav Palle                  | 2018 | 1 |  0.267
 Abigail Origer                 | 2018 | 1 |  0.267
 Abrar Nasser                   | 2018 | 1 |  0.267
 Aiden Clerico                  | 2018 | 1 |  0.267
 Akansha Nanda                  | 2018 | 1 |  0.267
 Akshar Yeccherla               | 2018 | 1 |  0.267
 Alecia McCulley                | 2018 | 1 |  0.267
 Alisha Chakravarty             | 2018 | 1 |  0.267
 Almudena Soler                 | 2018 | 1 |  0.267
 Amanda Medina                  | 2018 | 1 |  0.267
 Andrew Toney                   | 2018 | 1 |  0.267
 Angelina Holm                  | 2018 | 1 |  0.267
 Anh Thu Tran                   | 2018 | 1 |  0.267
 Anish Samanu                   | 2018 | 1 |  0.267
 Anish Tejomurtula              | 2018 | 1 |  0.267
 Anmol Dash                     | 2018 | 1 |  0.267
 Anna Liu                       | 2018 | 1 |  0.267
 Anoushka Upadhye               | 2018 | 1 |  0.267
 Anthony Spalvieri              | 2018 | 1 |  0.267
 Aren Wang                      | 2018 | 1 |  0.267
 Aritra Banerjee                | 2018 | 1 |  0.267
 Ashley DeVore                  | 2018 | 1 |  0.267
 Assana Thompson                | 2018 | 1 |  0.267
 Athena Lankford                | 2018 | 1 |  0.267
 Atman Balakrishnan             | 2018 | 1 |  0.267
 Aubrey Charles                 | 2018 | 1 |  0.267
 Autumn Reeves                  | 2018 | 1 |  0.267
 Ava Allen                      | 2018 | 1 |  0.267
 Ava Becken                     | 2018 | 1 |  0.267
 Ava Camille Bautista           | 2018 | 1 |  0.267
 Avinash Kumar                  | 2018 | 1 |  0.267
 Awwab Azam                     | 2018 | 1 |  0.267
 Ayle Guevarra                  | 2018 | 1 |  0.267
 Azin Aneez                     | 2018 | 1 |  0.267
 Beckett Lucas-Griffin          | 2018 | 1 |  0.267
 Benjamin Chen                  | 2018 | 1 |  0.267
 Benjamin Kemp                  | 2018 | 1 |  0.267
 Bharath Ram                    | 2018 | 1 |  0.267
 Bre'Ann Washington             | 2018 | 1 |  0.267
 Brian Kenny                    | 2018 | 1 |  0.267
 Caitlin Higuchi                | 2018 | 1 |  0.267
 Caitlin Pooler                 | 2018 | 1 |  0.267
 Caroline Spivey                | 2018 | 1 |  0.267
 Charity Parrott                | 2018 | 1 |  0.267
 Chloe Carter                   | 2018 | 1 |  0.267
 Christopher Hays               | 2018 | 1 |  0.267
 Claire Gemma                   | 2018 | 1 |  0.267
 Cody Nguyen                    | 2018 | 1 |  0.267
 Cohen Dunham                   | 2018 | 1 |  0.267
 Connor Bevan                   | 2018 | 1 |  0.267
 Daniel Fordham                 | 2018 | 1 |  0.267
 Daniel Sibincic                | 2018 | 1 |  0.267
 Daniela Danilova               | 2018 | 1 |  0.267
 Dante Marinacci                | 2018 | 1 |  0.267
 Dasha Blalock                  | 2018 | 1 |  0.267
 Dean Alkhairy                  | 2018 | 1 |  0.267
 Edan Eyal                      | 2018 | 1 |  0.267
 Eleanor Gallagher              | 2018 | 1 |  0.267
