         speller         | year | n | rating 
-------------------------+------+---+--------
 Ananya Vinay            | 2017 | 2 |  2.336
 Tejas Muthusamy         | 2017 | 4 |  2.152
 Mira Dedhia             | 2017 | 2 |  2.105
 Rohan Rajeev            | 2017 | 1 |  2.055
 Shourav Dasari          | 2017 | 2 |  2.033
 Sreeniketh Vogoti       | 2017 | 2 |  1.888
 Rutvik Gandhasri        | 2017 | 2 |  1.800
 Jashun Paluru           | 2017 | 2 |  1.667
 Harshita Shet           | 2017 | 4 |  1.604
 Tara Singh              | 2017 | 4 |  1.602
 Naysa Modi              | 2017 | 3 |  1.516
 Raksheet Kota           | 2017 | 1 |  1.448
 Saketh Sundar           | 2017 | 2 |  1.343
 Alex Iyer               | 2017 | 2 |  1.267
 Shruthika Padhy         | 2017 | 2 |  1.267
 Erin Howard             | 2017 | 2 |  1.267
 Sravanth Malla          | 2017 | 3 |  1.236
 Ashwin Prasad           | 2017 | 3 |  1.212
 Martius Bautista        | 2017 | 3 |  1.212
 Andrew Gould            | 2017 | 3 |  1.212
 Kodai Speich            | 2017 | 3 |  1.194
 Lucas Mooney            | 2017 | 2 |  1.168
 Melinda Buhlman         | 2017 | 2 |  1.168
 Haley Jeffers           | 2017 | 2 |  1.168
 Rishubh Kaushal         | 2017 | 2 |  1.168
 Soyeon Park             | 2017 | 2 |  1.168
 Leonardo Chen           | 2017 | 2 |  1.168
 Aditya Badlani          | 2017 | 2 |  1.168
 Storrie Kulynych-Irvin  | 2017 | 2 |  1.168
 Charles Li              | 2017 | 3 |  1.134
 Shaheer Imam            | 2017 | 2 |  1.066
 Reese Perry             | 2017 | 2 |  1.059
 Nick Sarji              | 2017 | 2 |  1.059
 Eujine Kim              | 2017 | 2 |  1.059
 Briana Joseph           | 2017 | 2 |  1.059
 Tyler Berndt            | 2017 | 2 |  1.059
 Shrinidhi Gopal         | 2017 | 1 |  1.045
 Anastasia Spahr         | 2017 | 2 |  1.038
 Rohan Sachdev           | 2017 | 2 |  1.031
 Siyona Mishra           | 2017 | 2 |  0.945
 Daniel Chen             | 2017 | 2 |  0.919
 Marlene Schaff          | 2017 | 2 |  0.919
 Vasundara Govindarajan  | 2017 | 2 |  0.855
 Alice Liu               | 2017 | 1 |  0.847
 Owen Kovalik            | 2017 | 3 |  0.696
 Thomas York             | 2017 | 1 |  0.676
 Sameera Hussain         | 2017 | 3 |  0.634
 Jack Miller             | 2017 | 3 |  0.634
 Lucinda Storz           | 2017 | 3 |  0.634
 Grant Taylor            | 2017 | 2 |  0.617
 Akshra Paimagam         | 2017 | 2 |  0.573
 Marin Gray              | 2017 | 2 |  0.564
 Deuce Ditton            | 2017 | 2 |  0.564
 Samuel Paul             | 2017 | 2 |  0.564
 Charity-Dakota Jordan   | 2017 | 2 |  0.564
 Riley Hamp              | 2017 | 2 |  0.564
 Gabriel Ennin           | 2017 | 2 |  0.564
 Sam Fetters             | 2017 | 2 |  0.564
 Una VanWynsberghe       | 2017 | 2 |  0.564
 Kasey Torres            | 2017 | 3 |  0.528
 Joel Miles              | 2017 | 3 |  0.528
 Melodie Loya            | 2017 | 1 |  0.521
 Helena Thompson         | 2017 | 1 |  0.521
 Samhita Kumar           | 2017 | 1 |  0.521
 Nicholas Ivan           | 2017 | 1 |  0.521
 Aisha Randhawa          | 2017 | 2 |  0.516
 Srikar Chamarthi        | 2017 | 2 |  0.455
 Olivia Charles          | 2017 | 2 |  0.445
 Liam Nyikos             | 2017 | 2 |  0.424
 Ryan Rayos              | 2017 | 2 |  0.424
 Mary Elizabeth Vaughan  | 2017 | 2 |  0.424
 Neil Dave               | 2017 | 2 |  0.313
 Michael Goss            | 2017 | 2 |  0.313
 Kelly Mills             | 2017 | 1 |  0.280
 Abby Richburg           | 2017 | 1 |  0.280
 Abhiram Kapaganty       | 2017 | 1 |  0.280
 Aditya Chezhiyan        | 2017 | 1 |  0.280
 Adom Appiah             | 2017 | 1 |  0.280
 Aidan Veress            | 2017 | 1 |  0.280
 Ainsley Boucher         | 2017 | 1 |  0.280
 Alexandria Ciurlino     | 2017 | 1 |  0.280
 Anika Gundlapalli       | 2017 | 1 |  0.280
 Anmol Bhatia            | 2017 | 1 |  0.280
 Anna Cockfield          | 2017 | 1 |  0.280
 Annalee Johnson         | 2017 | 1 |  0.280
 Anna-Livia Regan        | 2017 | 1 |  0.280
 Arin Bhandari           | 2017 | 1 |  0.280
 Arsh Shah               | 2017 | 1 |  0.280
 Asha Chauhan            | 2017 | 1 |  0.280
 Ava Jane Propper        | 2017 | 1 |  0.280
 Avril Regis             | 2017 | 1 |  0.280
 Ben Lenger              | 2017 | 1 |  0.280
 Briandria Starks        | 2017 | 1 |  0.280
 Calvin Alexander, Jr.   | 2017 | 1 |  0.280
