         speller         | year | n | rating 
-------------------------+------+---+--------
 Tejas Muthusamy         | 2017 | 4 |  2.205
 Sreeniketh Vogoti       | 2017 | 2 |  2.149
 Shourav Dasari          | 2017 | 2 |  1.882
 Rutvik Gandhasri        | 2017 | 2 |  1.826
 Naysa Modi              | 2017 | 3 |  1.733
 Saketh Sundar           | 2017 | 2 |  1.696
 Mira Dedhia             | 2017 | 2 |  1.696
 Jashun Paluru           | 2017 | 2 |  1.682
 Harshita Shet           | 2017 | 4 |  1.649
 Tara Singh              | 2017 | 4 |  1.642
 Erin Howard             | 2017 | 2 |  1.399
 Alex Iyer               | 2017 | 2 |  1.399
 Shruthika Padhy         | 2017 | 2 |  1.399
 Rohan Sachdev           | 2017 | 2 |  1.315
 Sravanth Malla          | 2017 | 3 |  1.266
 Andrew Gould            | 2017 | 3 |  1.243
 Ashwin Prasad           | 2017 | 3 |  1.243
 Martius Bautista        | 2017 | 3 |  1.243
 Ananya Vinay            | 2017 | 2 |  1.239
 Kodai Speich            | 2017 | 3 |  1.224
 Lucas Mooney            | 2017 | 2 |  1.179
 Haley Jeffers           | 2017 | 2 |  1.179
 Rishubh Kaushal         | 2017 | 2 |  1.179
 Soyeon Park             | 2017 | 2 |  1.179
 Aditya Badlani          | 2017 | 2 |  1.179
 Storrie Kulynych-Irvin  | 2017 | 2 |  1.179
 Leonardo Chen           | 2017 | 2 |  1.179
 Melinda Buhlman         | 2017 | 2 |  1.179
 Charles Li              | 2017 | 3 |  1.165
 Rohan Rajeev            | 2017 | 1 |  1.144
 Alice Liu               | 2017 | 1 |  1.144
 Shrinidhi Gopal         | 2017 | 1 |  1.144
 Raksheet Kota           | 2017 | 1 |  1.144
 Shaheer Imam            | 2017 | 2 |  1.078
 Reese Perry             | 2017 | 2 |  1.071
 Nick Sarji              | 2017 | 2 |  1.071
 Eujine Kim              | 2017 | 2 |  1.071
 Briana Joseph           | 2017 | 2 |  1.071
 Tyler Berndt            | 2017 | 2 |  1.071
 Anastasia Spahr         | 2017 | 2 |  1.049
 Siyona Mishra           | 2017 | 2 |  0.963
 Marlene Schaff          | 2017 | 2 |  0.933
 Daniel Chen             | 2017 | 2 |  0.933
 Vasundara Govindarajan  | 2017 | 2 |  0.866
 Owen Kovalik            | 2017 | 3 |  0.728
 Thomas York             | 2017 | 1 |  0.688
 Jack Miller             | 2017 | 3 |  0.665
 Sameera Hussain         | 2017 | 3 |  0.665
 Lucinda Storz           | 2017 | 3 |  0.665
 Grant Taylor            | 2017 | 2 |  0.631
 Akshra Paimagam         | 2017 | 2 |  0.590
 Marin Gray              | 2017 | 2 |  0.575
 Sam Fetters             | 2017 | 2 |  0.575
 Gabriel Ennin           | 2017 | 2 |  0.575
 Samuel Paul             | 2017 | 2 |  0.575
 Charity-Dakota Jordan   | 2017 | 2 |  0.575
 Una VanWynsberghe       | 2017 | 2 |  0.575
 Deuce Ditton            | 2017 | 2 |  0.575
 Riley Hamp              | 2017 | 2 |  0.575
 Joel Miles              | 2017 | 3 |  0.558
 Kasey Torres            | 2017 | 3 |  0.558
 Samhita Kumar           | 2017 | 1 |  0.532
 Melodie Loya            | 2017 | 1 |  0.532
 Nicholas Ivan           | 2017 | 1 |  0.532
 Helena Thompson         | 2017 | 1 |  0.532
 Aisha Randhawa          | 2017 | 2 |  0.529
 Srikar Chamarthi        | 2017 | 2 |  0.469
 Olivia Charles          | 2017 | 2 |  0.456
 Mary Elizabeth Vaughan  | 2017 | 2 |  0.437
 Ryan Rayos              | 2017 | 2 |  0.437
 Liam Nyikos             | 2017 | 2 |  0.437
 Michael Goss            | 2017 | 2 |  0.325
 Neil Dave               | 2017 | 2 |  0.325
 Kelly Mills             | 2017 | 1 |  0.283
 Abby Richburg           | 2017 | 1 |  0.283
 Abhiram Kapaganty       | 2017 | 1 |  0.283
 Aditya Chezhiyan        | 2017 | 1 |  0.283
 Adom Appiah             | 2017 | 1 |  0.283
 Aidan Veress            | 2017 | 1 |  0.283
 Ainsley Boucher         | 2017 | 1 |  0.283
 Alexandria Ciurlino     | 2017 | 1 |  0.283
 Anika Gundlapalli       | 2017 | 1 |  0.283
 Anmol Bhatia            | 2017 | 1 |  0.283
 Anna Cockfield          | 2017 | 1 |  0.283
 Annalee Johnson         | 2017 | 1 |  0.283
 Anna-Livia Regan        | 2017 | 1 |  0.283
 Arin Bhandari           | 2017 | 1 |  0.283
 Arsh Shah               | 2017 | 1 |  0.283
 Asha Chauhan            | 2017 | 1 |  0.283
 Ava Jane Propper        | 2017 | 1 |  0.283
 Avril Regis             | 2017 | 1 |  0.283
 Ben Lenger              | 2017 | 1 |  0.283
 Briandria Starks        | 2017 | 1 |  0.283
 Calvin Alexander, Jr.   | 2017 | 1 |  0.283
 Cecelia Fatta           | 2017 | 1 |  0.283
 Celine Yap              | 2017 | 1 |  0.283
 Chad Saunders           | 2017 | 1 |  0.283
 Chinmay Bapat           | 2017 | 1 |  0.283
 Christopher Serrao      | 2017 | 1 |  0.283
 Cierra Wilson           | 2017 | 1 |  0.283
 Cristina Pines          | 2017 | 1 |  0.283
 Dale Winand             | 2017 | 1 |  0.283
 Daniel Doudna           | 2017 | 1 |  0.283
 Daniel Larsen           | 2017 | 1 |  0.283
 David De Coursy         | 2017 | 1 |  0.283
 David Lye               | 2017 | 1 |  0.283
 Deneiro Hines           | 2017 | 1 |  0.283
 Devesh Shah             | 2017 | 1 |  0.283
 Edith Fuller            | 2017 | 1 |  0.283
