         speller         |       rating        
-------------------------+---------------------
 Sreeniketh Vogoti       |    1.30171009167485
 Naysa Modi              |    1.12623518264819
 Shourav Dasari          |    1.10805786356405
 Mira Dedhia             |    1.08066631735318
 Saketh Sundar           |    1.08066631735318
 Shrinidhi Gopal         |   0.985346142317504
 Raksheet Kota           |   0.985346142317504
 Rohan Rajeev            |   0.985346142317504
 Alice Liu               |   0.985346142317504
 Rutvik Gandhasri        |   0.871549785758055
 Jashun Paluru           |   0.871261329178686
 Erin Howard             |   0.742631113453267
 Alex Iyer               |   0.742631113453267
 Shruthika Padhy         |   0.742631113453267
 Tejas Muthusamy         |   0.701026812662281
 Sravanth Malla          |   0.672788911254871
 Rohan Sachdev           |   0.672566152010617
 Ananya Vinay            |   0.624404825446452
 Martius Bautista        |   0.589070042890452
 Andrew Gould            |   0.589070042890452
 Ashwin Prasad           |   0.589070042890452
 Kodai Speich            |   0.569956921415292
 Thomas York             |    0.49752006558869
 Soyeon Park             |   0.489512302101255
 Melinda Buhlman         |   0.489512302101255
 Lucas Mooney            |   0.489512302101255
 Aditya Badlani          |   0.489512302101255
 Leonardo Chen           |   0.489512302101255
 Storrie Kulynych-Irvin  |   0.489512302101255
 Haley Jeffers           |   0.489512302101255
 Rishubh Kaushal         |   0.489512302101255
 Charles Li              |   0.488259120021812
 Tyler Berndt            |   0.397255624506595
 Nick Sarji              |   0.397255624506595
 Reese Perry             |   0.397255624506595
 Briana Joseph           |   0.397255624506595
 Eujine Kim              |   0.397255624506595
 Shaheer Imam            |   0.397137971916291
 Anastasia Spahr         |   0.372068425315835
 Helena Thompson         |   0.369265737699542
 Samhita Kumar           |   0.369265737699542
 Melodie Loya            |   0.369265737699542
 Nicholas Ivan           |   0.369265737699542
 Tara Singh              |   0.368093094109714
 Marlene Schaff          |    0.29633220813042
 Daniel Chen             |    0.29633220813042
 Kelly Mills             |   0.260508311160008
 Abby Richburg           |   0.260508311160008
 Abhiram Kapaganty       |   0.260508311160008
 Aditya Chezhiyan        |   0.260508311160008
 Adom Appiah             |   0.260508311160008
 Aidan Veress            |   0.260508311160008
 Ainsley Boucher         |   0.260508311160008
 Alexandria Ciurlino     |   0.260508311160008
 Anika Gundlapalli       |   0.260508311160008
 Anmol Bhatia            |   0.260508311160008
 Anna Cockfield          |   0.260508311160008
 Annalee Johnson         |   0.260508311160008
 Anna-Livia Regan        |   0.260508311160008
 Arin Bhandari           |   0.260508311160008
 Arsh Shah               |   0.260508311160008
 Asha Chauhan            |   0.260508311160008
 Ava Jane Propper        |   0.260508311160008
 Avril Regis             |   0.260508311160008
 Ben Lenger              |   0.260508311160008
 Briandria Starks        |   0.260508311160008
 Calvin Alexander, Jr.   |   0.260508311160008
 Cecelia Fatta           |   0.260508311160008
 Celine Yap              |   0.260508311160008
 Chad Saunders           |   0.260508311160008
 Chinmay Bapat           |   0.260508311160008
 Christopher Serrao      |   0.260508311160008
 Cierra Wilson           |   0.260508311160008
 Cristina Pines          |   0.260508311160008
 Dale Winand             |   0.260508311160008
 Daniel Doudna           |   0.260508311160008
 Daniel Larsen           |   0.260508311160008
 David De Coursy         |   0.260508311160008
 David Lye               |   0.260508311160008
 Deneiro Hines           |   0.260508311160008
 Devesh Shah             |   0.260508311160008
 Edith Fuller            |   0.260508311160008
 Eleanor Fournier        |   0.260508311160008
 Elizabeth Muganyizi     |   0.260508311160008
 Elizabeth Muller        |   0.260508311160008
 Emelie Ojukwu           |   0.260508311160008
 Emma Liu                |   0.260508311160008
 Eric Gitson             |   0.260508311160008
 Erin Welch              |   0.260508311160008
 Farah Haniff            |   0.260508311160008
 Folau Holi              |   0.260508311160008
 Gabrielle Brown         |   0.260508311160008
 Garrett Bryner          |   0.260508311160008
 Grace Jones             |   0.260508311160008
 Grace Maxson            |   0.260508311160008
 Grace McKeegan          |   0.260508311160008
 Ian Shasha              |   0.260508311160008
 Isabelle Stetka         |   0.260508311160008
 Jason Sorin             |   0.260508311160008
 Jeff Zheng              |   0.260508311160008
 Jennifer Lau            |   0.260508311160008
 Joey Ilagan             |   0.260508311160008
 Joseph Moran            |   0.260508311160008
 Kendal Win              |   0.260508311160008
 Kevin Fan               |   0.260508311160008
 Kieran McKinney         |   0.260508311160008
 Lawrence Fu             |   0.260508311160008
 Leela Waterford         |   0.260508311160008
 Lisa Lin                |   0.260508311160008
 Louise Julia Grimaldo   |   0.260508311160008
 Luca Varanelli          |   0.260508311160008
 Lydia Bitterman         |   0.260508311160008
 Lydia Pulsinelli        |   0.260508311160008
 Magnus Keswani          |   0.260508311160008
 Maia Marshall           |   0.260508311160008
 Mandy Granz             |   0.260508311160008
 Margaret Isacson        |   0.260508311160008
 Marisa Langley          |   0.260508311160008
 Matthew Delis           |   0.260508311160008
 Meryl Tigenoah          |   0.260508311160008
 Mia Ashriem             |   0.260508311160008
 Minh Nguyen             |   0.260508311160008
 Nabil Zaman             |   0.260508311160008
 Nana Addo               |   0.260508311160008
 Naomi Zarin             |   0.260508311160008
 Nathaniel Barnes        |   0.260508311160008
 Noah Brandt             |   0.260508311160008
