"","factor","type","level","estimate"
"1","(Intercept)","fixed","(Intercept)",2.43511715690594
"2","year2013","fixed","year2013",0.395373029045144
"3","year2014","fixed","year2014",0.236351493435801
"4","year2015","fixed","year2015",0.0370279751089657
"5","year2016","fixed","year2016",-0.651927513922276
"6","year2017","fixed","year2017",-0.419840858009642
"7","year2018","fixed","year2018",-0.49752716582364
"8","round3","fixed","round3",-1.16027399310788
"9","round4","fixed","round4",-1.75689342017591
"10","round5","fixed","round5",-2.08386545276017
"11","round6","fixed","round6",-2.53214720348712
"12","round7","fixed","round7",-1.90051487648485
"13","round8","fixed","round8",-2.21272092681437
"14","round9","fixed","round9",-2.85677291577525
"15","round10","fixed","round10",-2.55345462847447
"16","round11","fixed","round11",-2.52329041159562
"17","round12","fixed","round12",-2.85148029338397
"18","round13","fixed","round13",-1.37029567929238
"19","round14","fixed","round14",13.4296086927478
"20","round15","fixed","round15",-3.13186494456312
"21","round16","fixed","round16",-3.72173716529853
"22","round17","fixed","round17",13.3113271849114
"23","round18","fixed","round18",13.3113271848777
"24","round19","fixed","round19",13.3113271848781
"25","round20","fixed","round20",-2.30068104222757
"26","round21","fixed","round21",13.4657917111535
"27","round22","fixed","round22",-2.48795220623377
"28","round23","fixed","round23",13.5655082018751
"29","round24","fixed","round24",13.5655082019161
"30","round25","fixed","round25",13.5655082019273
"31","round26","fixed","round26",-2.90257884260146
"32","round27","fixed","round27",-3.34489462231531
"33","round28","fixed","round28",13.5655082019281
"34","round29","fixed","round29",13.5655082019184
"35","round30","fixed","round30",13.5655082019171
"36","round31","fixed","round31",13.5655082019288
"37","round32","fixed","round32",13.5655082019273
"38","round33","fixed","round33",13.5655082019138
"39","round34","fixed","round34",13.5655082018816
"40","round35","fixed","round35",-2.90257884260146
"41","round36","fixed","round36",13.5570137800787
"42","round37","fixed","round37",-21.4640485523316
"43","round38","fixed","round38",13.6647863651653
"44","round39","fixed","round39",13.6647863650093
"45","n2","fixed","n2",0.699299310116377
"46","n3","fixed","n3",0.862308623000324
"47","n4","fixed","n4",1.73388664945736
"48","n5","fixed","n5",1.92948610176883
"49","speller","random","Aahil Nishad",0.184654785720085
"50","speller","random","Aakash Narayan",0.325799361350111
"51","speller","random","Aanjaneyaa Venkataraman",0.294754632171785
"52","speller","random","Aarish Raza",0.189716803016711
"53","speller","random","Aarohi Srivastava",0.140642213976115
"54","speller","random","Aaron Ehsan",0.267195638125023
"55","speller","random","Aaron Manning",0.247776412912396
"56","speller","random","Aaron Marcev",-0.329391073358966
"57","speller","random","Aashi Mishra",0.267195638125023
"58","speller","random","Aashi Parikh",-0.589795358751957
"59","speller","random","Aashka Patel",0.159071665330645
"60","speller","random","Aashray Mandala",-0.346228752085962
