"","factor","type","level","estimate"
"1","(Intercept)","fixed","(Intercept)",2.68621473806541
"2","year2013","fixed","year2013",0.40571370879749
"3","year2014","fixed","year2014",0.235283861785724
"4","year2015","fixed","year2015",-0.0189106977575463
"5","year2016","fixed","year2016",-0.685659636372484
"6","year2017","fixed","year2017",-0.582200459121611
"7","round3","fixed","round3",-1.18477517637493
"8","round4","fixed","round4",-2.0322454089057
"9","round5","fixed","round5",-2.15723623445343
"10","round6","fixed","round6",-2.72919851362647
"11","round7","fixed","round7",-1.91331587805764
"12","round8","fixed","round8",-2.11687228583254
"13","round9","fixed","round9",-2.4921092687014
"14","round10","fixed","round10",-2.63877147715624
"15","round11","fixed","round11",-2.66697302137919
"16","round12","fixed","round12",-2.42300780337223
"17","round13","fixed","round13",-1.48534383732803
"18","round14","fixed","round14",12.6204588832227
"19","round15","fixed","round15",-2.97395739133758
"20","round16","fixed","round16",-3.51648262399146
"21","round17","fixed","round17",12.549583088445
"22","round18","fixed","round18",12.5495830884431
"23","round19","fixed","round19",12.5495830884428
"24","round20","fixed","round20",12.549583088447
"25","round21","fixed","round21",12.5735370922867
"26","round22","fixed","round22",12.5735370922867
"27","round23","fixed","round23",12.6365147280923
"28","round24","fixed","round24",12.6365147280916
"29","round25","fixed","round25",12.6365147280924
"30","round26","fixed","round26",-3.95386329593242
"31","round27","fixed","round27",-20.7867171725
"32","round28","fixed","round28",12.6365147280844
"33","round29","fixed","round29",12.6365147281003
"34","round30","fixed","round30",12.6365147280915
"35","round31","fixed","round31",12.6365147280915
"36","round32","fixed","round32",12.6365147280845
"37","round33","fixed","round33",12.6365147280917
"38","round34","fixed","round34",12.6365147280915
"39","round35","fixed","round35",12.6365147280938
"40","round36","fixed","round36",12.6365147280924
"41","round37","fixed","round37",-20.5442413199683
"42","round38","fixed","round38",12.6365147280995
"43","round39","fixed","round39",12.6365147280984
"44","speller","random","Aahil Nishad",0.199542884658848
"45","speller","random","Aakash Narayan",0.445335169125431
"46","speller","random","Aanjaneyaa Venkataraman",0.31601737138698
"47","speller","random","Aarish Raza",0.196761212112517
"48","speller","random","Aarohi Srivastava",0.14380278365409
"49","speller","random","Aaron Manning",0.303503116683537
"50","speller","random","Aashka Patel",0.164509650345505
"51","speller","random","Aashray Mandala",-0.435705202997533
"52","speller","random","Abby Burton",-0.408587879164945
"53","speller","random","Abby Pepin",0.14380278365409
"54","speller","random","Abby Richburg",0.295608753073212
"55","speller","random","Abel Birchfield",0.14380278365409
"56","speller","random","Abhilash Yarlagadda",-0.245583418900513
"57","speller","random","Abhirami Jeyaseelan",0.199542884658848
"58","speller","random","Abhiram Kapaganty",0.295608753073212
"59","speller","random","Abigail FitzGibbon",0.164509650345505
"60","speller","random","Abigail Pittman",-0.835152788776376
"61","speller","random","Abigail Spitzer",-0.0238392314621398
"62","speller","random","Abigail Worstell",-0.408587879164945
"63","speller","random","Abirami Ratnakumar",0.14380278365409
"64","speller","random","Abram Goda",0.14380278365409
"65","speller","random","Adam Akan",0.31601737138698
"66","speller","random","Adam Ferrari",0.196761212112517
"67","speller","random","Adam Kastler",0.164509650345505
"68","speller","random","Adam Kleist",0.14380278365409
"69","speller","random","Adeesh Mishra",0.196761212112517
"70","speller","random","Adeline Moore",0.31601737138698
"71","speller","random","Adith Joshua George",-0.435705202997533
"72","speller","random","Aditi Sridhar",-0.0407510968985241
"73","speller","random","Aditya Badlani",0.515353132547734
