"","factor","type","level","estimate"
"1","(Intercept)","fixed","(Intercept)",2.50229661955403
"2","year2013","fixed","year2013",0.408571458140032
"3","year2014","fixed","year2014",0.24510320336893
"4","year2015","fixed","year2015",0.0509346740347935
"5","year2016","fixed","year2016",-0.674191901810496
"6","year2017","fixed","year2017",-0.439583296843983
"7","round3","fixed","round3",-1.18763076786043
"8","round4","fixed","round4",-1.93011813005025
"9","round5","fixed","round5",-2.37341187961653
"10","round6","fixed","round6",-2.8517022561188
"11","round7","fixed","round7",-2.01916558644468
"12","round8","fixed","round8",-2.442279465396
"13","round9","fixed","round9",-2.87167154998248
"14","round10","fixed","round10",-3.0713697669127
"15","round11","fixed","round11",-3.16556424937051
"16","round12","fixed","round12",-2.97227999533376
"17","round13","fixed","round13",-2.01681918523679
"18","round14","fixed","round14",13.0732213107152
"19","round15","fixed","round15",-3.52993344954369
"20","round16","fixed","round16",-4.18834670287395
"21","round17","fixed","round17",12.9286468919878
"22","round18","fixed","round18",12.928646891988
"23","round19","fixed","round19",12.9286468919887
"24","round20","fixed","round20",12.928646891988
"25","round21","fixed","round21",13.1479699746466
"26","round22","fixed","round22",13.1479699746711
"27","round23","fixed","round23",13.3526671064879
"28","round24","fixed","round24",13.3526671064877
"29","round25","fixed","round25",13.3526671064943
"30","round26","fixed","round26",-4.21507994871249
"31","round27","fixed","round27",-21.8853474992476
"32","round28","fixed","round28",13.3526671064904
"33","round29","fixed","round29",13.3526671064653
"34","round30","fixed","round30",13.3526671065036
"35","round31","fixed","round31",13.3526671064878
"36","round32","fixed","round32",13.3526671065021
"37","round33","fixed","round33",13.3526671065057
"38","round34","fixed","round34",13.352667106496
"39","round35","fixed","round35",13.352667106505
"40","round36","fixed","round36",13.3526671065011
"41","round37","fixed","round37",-21.7828270040542
"42","round38","fixed","round38",13.3526671065069
"43","round39","fixed","round39",13.3526671064899
"44","n2","fixed","n2",0.746480179233113
"45","n3","fixed","n3",0.796946356580516
"46","n4","fixed","n4",1.80185970747847
"47","n5","fixed","n5",1.8067834523191
