"","factor","type","level","estimate"
"1","(Intercept)","fixed","(Intercept)",2.68432616380314
"2","year2013","fixed","year2013",0.406432824464543
"3","year2014","fixed","year2014",0.235835361170734
"4","year2015","fixed","year2015",-0.0131723057676619
"5","year2016","fixed","year2016",-0.679289741238666
"6","year2017","fixed","year2017",-0.583848687234412
"7","round3","fixed","round3",-1.17970523063853
"8","round4","fixed","round4",-2.02729435694375
"9","round5","fixed","round5",-2.16260499496104
"10","round6","fixed","round6",-2.74106883944931
"11","round7","fixed","round7",-1.92496481628144
"12","round8","fixed","round8",-2.13275207113164
"13","round9","fixed","round9",-2.5155032272887
"14","round10","fixed","round10",-2.66427444586171
"15","round11","fixed","round11",-2.69691086545113
"16","round12","fixed","round12",-2.45527502254529
"17","round13","fixed","round13",-1.52083026283796
"18","round14","fixed","round14",12.5853129733269
"19","round15","fixed","round15",-3.00941105034112
"20","round16","fixed","round16",-3.55497870529917
"21","round17","fixed","round17",12.510815424072
"22","round18","fixed","round18",12.5108154240601
"23","round19","fixed","round19",12.5108154240718
"24","round20","fixed","round20",12.5108154240593
"25","round21","fixed","round21",12.5325574296424
"26","round22","fixed","round22",12.5325574296858
"27","round23","fixed","round23",12.588858176147
"28","round24","fixed","round24",12.5888581761471
"29","round25","fixed","round25",12.5888581761481
"30","round26","fixed","round26",-4.0038278069722
"31","round27","fixed","round27",-20.845393187114
"32","round28","fixed","round28",12.5888581761469
"33","round29","fixed","round29",12.5888581761537
"34","round30","fixed","round30",12.5888581760194
"35","round31","fixed","round31",12.5888581761468
"36","round32","fixed","round32",12.5888581761471
"37","round33","fixed","round33",12.5888581761471
"38","round34","fixed","round34",12.5888581761463
"39","round35","fixed","round35",12.5888581760192
"40","round36","fixed","round36",12.5888581760186
"41","round37","fixed","round37",-20.5965137896207
"42","round38","fixed","round38",12.5888581761481
"43","round39","fixed","round39",12.5888581761482
"44","speller","random","Aahil Nishad",0.206864004496563
"45","speller","random","Aakash Narayan",0.459169447794941
"46","speller","random","Aanjaneyaa Venkataraman",0.326899109050126
"47","speller","random","Aarish Raza",0.204859514055177
"48","speller","random","Aarohi Srivastava",0.149844717420554
"49","speller","random","Aaron Manning",0.314886206579596
"50","speller","random","Aashka Patel",0.171348479392064
"51","speller","random","Aashray Mandala",-0.451589261031894
"52","speller","random","Abby Burton",-0.425557251203638
"53","speller","random","Abby Pepin",0.149844717420554
"54","speller","random","Abby Richburg",0.0992593860650512
"55","speller","random","Abel Birchfield",0.149844717420554
"56","speller","random","Abhilash Yarlagadda",-0.254815786725255
"57","speller","random","Abhirami Jeyaseelan",0.206864004496563
"58","speller","random","Abhiram Kapaganty",0.0992593860650512
"59","speller","random","Abigail FitzGibbon",0.171348479392064
"60","speller","random","Abigail Pittman",-0.86018969361544
"61","speller","random","Abigail Spitzer",-0.0241707795990916
"62","speller","random","Abigail Worstell",-0.425557251203638
"63","speller","random","Abirami Ratnakumar",0.149844717420554
"64","speller","random","Abram Goda",0.149844717420554
"65","speller","random","Adam Akan",0.326899109050126
"66","speller","random","Adam Ferrari",0.204859514055177
"67","speller","random","Adam Kastler",0.171348479392064
"68","speller","random","Adam Kleist",0.149844717420554
"69","speller","random","Adeesh Mishra",0.204859514055177
"70","speller","random","Adeline Moore",0.326899109050126
"71","speller","random","Adith Joshua George",0.0992593860650512
"72","speller","random","Aditi Sridhar",-0.0451563860803903
"73","speller","random","Aditya Badlani",0.387605253743247
"74","speller","random","Aditya Chezhiyan",0.30746476331535
"75","speller","random","Aditya Mishra",0.286749235050114
"76","speller","random","Aditya Nadkarni",0.206864004496563
"77","speller","random","Aditya Rao",-0.0810629333240343
"78","speller","random","Adom Appiah",0.0992593860650512
