2011,0,1,0,Round One Test,https://web.archive.org/web/20110716115907/http://cdn.spellingbee.com/bee/round_one.pdf
2011,1,2,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/2
2011,1,2,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/2
2011,2,3,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/3
2011,2,3,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/3
2011,4,4,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/4
2011,4,4,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/4
2011,5,5,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/5
2011,5,5,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/5
2011,6,6,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/6
2011,6,6,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/6
2011,7,7,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/7
2011,7,7,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/7
2011,8,8,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/8
2011,8,8,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/8
2011,9,9,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/9
2011,9,9,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/9
2011,10,10,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/10
2011,10,10,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/10
2011,11,11,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/11
2011,11,11,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/11
2011,12,12,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/12
2011,12,12,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/12
2011,13,13,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/13
2011,13,13,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/13
2011,14,14,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/14
2011,14,14,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/14
2011,15,15,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/15
2011,15,15,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/15
2011,16,16,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/16
2011,16,16,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/16
2011,17,17,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/17
2011,17,17,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/17
2011,18,18,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/18
2011,18,18,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/18
2011,19,19,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/19
2011,19,19,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/19
2011,20,20,0,HTML,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summary/20
2011,20,20,1,PDF,https://web.archive.org/web/20110716115907/http://public.spellingbee.com/public/results/2011/round_results/summarypdf/20
