2015,0,1,0,Preliminaries Test,http://public.spellingbee.com/public/results/graded_words?reportFormat=1&round=1
2015,1,2,0,Spelling,http://spellingbee.com/public/results/2015/round_results/summary/2
2015,1,2,1,Vocabulary,http://spellingbee.com/public/results/2015/round_results_vocab/summary/2
2015,2,3,0,Spelling,http://spellingbee.com/public/results/2015/round_results/summary/3
2015,2,3,1,Vocabulary,http://spellingbee.com/public/results/2015/round_results_vocab/summary/3
2015,3,,0,Summary Results of the Preliminaries,http://cdn.spellingbee.com/bee/prelim-summary.pdf?2015
2015,4,,0,Points Earned through the End of the Semifinals Test,http://cdn.spellingbee.com/bee/Points_Earned_through_the_End_of_the_Semifinals_Test.pdf?2015
2015,5,4,0,Semifinals Test,http://public.spellingbee.com/public/results/graded_words?reportFormat=1&round=4
2015,6,5,0,Spelling,http://spellingbee.com/public/results/2015/round_results/summary/5
2015,6,5,1,Vocabulary,http://spellingbee.com/public/results/2015/round_results_vocab/summary/5
2015,7,6,0,Spelling,http://spellingbee.com/public/results/2015/round_results/summary/6
2015,7,6,1,Vocabulary,http://spellingbee.com/public/results/2015/round_results_vocab/summary/6
2015,8,,0,Summary Results of the Semifinals,http://cdn.spellingbee.com/bee/semi-summary.pdf?2015
2015,9,,0,Points Earned through the End of the Semifinals,http://cdn.spellingbee.com/bee/Points_Earned_through_the_End_of_the_Semifinals.pdf?2015
2015,10,7,0,Spelling,http://spellingbee.com/public/results/2015/round_results/summary/7
2015,11,8,0,Spelling,http://spellingbee.com/public/results/2015/round_results/summary/8
2015,12,9,0,Spelling,http://spellingbee.com/public/results/2015/round_results/summary/9
2015,13,10,0,Spelling,http://spellingbee.com/public/results/2015/round_results/summary/10
2015,14,11,0,Spelling,http://spellingbee.com/public/results/2015/round_results/summary/11
2015,15,12,0,Spelling,http://spellingbee.com/public/results/2015/round_results/summary/12
2015,16,13,0,Spelling,http://spellingbee.com/public/results/2015/round_results/summary/13
2015,17,14,0,Spelling,http://spellingbee.com/public/results/2015/round_results/summary/14
2015,18,15,0,Spelling,http://spellingbee.com/public/results/2015/round_results/summary/15
2015,19,16,0,Spelling,http://spellingbee.com/public/results/2015/round_results/summary/16
2015,20,17,0,Spelling,http://spellingbee.com/public/results/2015/round_results/summary/17
2015,21,18,0,Spelling,http://spellingbee.com/public/results/2015/round_results/summary/18
2015,22,19,0,Spelling,http://spellingbee.com/public/results/2015/round_results/summary/19
2015,23,20,0,Spelling,http://spellingbee.com/public/results/2015/round_results/summary/20
