2017,2,1,Naomi Zarin,http://spellingbee.com/public/results/2017/round_results/speller/1,"Portland Press Herald/Maine Sunday Telegram, Portland, Maine",tarsier,"any of several closely related nocturnal arboreal mammals of the East Indies that are related to the lemurs, have grayish brown fur and large round eyes, and are about the size of a squirrel.",http://www.merriam-webster.com/dictionary/tarsier,tarsier,
2017,2,2,Rayne Korsmo,http://spellingbee.com/public/results/2017/round_results/speller/2,"North Dakota Association of County Superintendents, Bismarck, North Dakota",mycetophagous,feeding on fungi.,http://www.merriam-webster.com/dictionary/mycetophagous,mycetophagous,
2017,2,3,Sharanya Pastapur,http://spellingbee.com/public/results/2017/round_results/speller/3,"Lake County Regional Office of Education, Grayslake, Illinois",basilisk,a legendary reptile that has a fatal breath and glance.,http://www.merriam-webster.com/dictionary/basilisk,basilisk,
2017,2,4,Aashray Mandala,http://spellingbee.com/public/results/2017/round_results/speller/4,"Kent Intermediate School District, Grand Rapids, Michigan",Sicily,an island of southern Italy in the Mediterranean constituting a region with Palermo as its capital.,http://www.merriam-webster.com/dictionary/Sicily,Sicily,
2017,2,5,Shaheer Imam,http://spellingbee.com/public/results/2017/round_results/speller/5,"The Baltimore Bee, Baltimore, Maryland",insignia,"a distinguishing mark of authority, office or honor : an emblem.",http://www.merriam-webster.com/dictionary/insignia,insignia,
2017,2,6,"William ""Liam"" Myers",http://spellingbee.com/public/results/2017/round_results/speller/6,"The Roanoke Times, Roanoke, Virginia",malfeasance,an act or instance of wrongdoing especially by a public officer under the guise of authority of the office.,http://www.merriam-webster.com/dictionary/malfeasance,malphesence,E
2017,2,7,Dhruv Kaderu,http://spellingbee.com/public/results/2017/round_results/speller/7,"Times Union, Albany, New York",epistrophe,"repetition of the same word or expression at the end of successive phrases, clauses or sentences for rhetorical effect.",http://www.merriam-webster.com/dictionary/epistrophe,epistrophe,
2017,2,8,David Firestone,http://spellingbee.com/public/results/2017/round_results/speller/8,"Hidden Oaks Middle School, Palm City, Florida",wobbulator,a testing device for radio sets in which the frequency is varied periodically and automatically over a predetermined range.,http://www.merriam-webster.com/dictionary/wobbulator,wobulator,E
2017,2,9,Melodie Loya,http://spellingbee.com/public/results/2017/round_results/speller/9,"The Daily Star, Oneonta, New York",spiracle,one of the breathing pores that are usually in 10 pairs on the thorax and abdomen of an insect.,http://www.merriam-webster.com/dictionary/spiracle,spiracle,
2017,2,10,Grace Jones,http://spellingbee.com/public/results/2017/round_results/speller/10,"Kankakee Valley REMC, Wanatah, Indiana",girandole,a mirror having attached candle holders.,http://www.merriam-webster.com/dictionary/girandole,girandole,
2017,2,11,Asha Chauhan,http://spellingbee.com/public/results/2017/round_results/speller/11,"Bergen County Division of Cultural & Historic Affairs, Hackensack, New Jersey",surmountable,capable of being overcome.,http://www.merriam-webster.com/dictionary/surmountable,surmountable,
2017,2,12,Sam Fetters,http://spellingbee.com/public/results/2017/round_results/speller/12,"The Martha's Vineyard Times, Vineyard Haven, Massachusetts",dolichuric,having a redundant syllable.,http://www.merriam-webster.com/dictionary/dolichuric,dolichuric,
2017,2,13,Simone Kaplan,http://spellingbee.com/public/results/2017/round_results/speller/13,"The Miami Herald, Miami, Florida",fibula,the outer and usually the smaller of the two bones between the knee and ankle in most birds and many mammals including humans.,http://www.merriam-webster.com/dictionary/fibula,fibula,
2017,2,14,Nikil Shyamsunder,http://spellingbee.com/public/results/2017/round_results/speller/14,"Boys & Girls Club of Northern Shenandoah Valley, Winchester, Virginia",politeia,the whole order of social and political relationships in a Greek city-state.,http://www.merriam-webster.com/dictionary/politeia,politeia,
2017,2,15,Bethanya Yared,http://spellingbee.com/public/results/2017/round_results/speller/15,"The Free Lance-Star, Fredericksburg, Virginia",apoplexy,a state of intense and almost uncontrollable anger.,http://www.merriam-webster.com/dictionary/apoplexy,apoplexy,
