2012,0,1,0,Preliminaries Test,https://web.archive.orghttps://web.archive.org/web/20160121153154/http://public.spellingbee.com/public/results/graded_words?reportFormat=1&round=1
2012,1,2,0,Spelling,https://web.archive.org/web/20160121153154/http://spellingbee.com/public/results/2012/round_results/summary/2
2012,1,2,1,Vocabulary,https://web.archive.org/web/20160121153154/http://spellingbee.com/public/results/2012/round_results_vocab/summary/2
2012,2,3,0,Spelling,https://web.archive.org/web/20160121153154/http://spellingbee.com/public/results/2012/round_results/summary/3
2012,2,3,1,Vocabulary,https://web.archive.org/web/20160121153154/http://spellingbee.com/public/results/2012/round_results_vocab/summary/3
2012,3,,0,Summary Results of the Preliminaries,https://web.archive.orghttps://web.archive.org/web/20160121153154/http://cdn.spellingbee.com/bee/prelim-summary.pdf?2015
2012,4,,0,Points Earned through the End of the Semifinals Test,https://web.archive.orghttps://web.archive.org/web/20160121153154/http://cdn.spellingbee.com/bee/Points_Earned_through_the_End_of_the_Semifinals_Test.pdf?2015
2012,5,4,0,Semifinals Test,https://web.archive.orghttps://web.archive.org/web/20160121153154/http://public.spellingbee.com/public/results/graded_words?reportFormat=1&round=4
2012,6,4,0,Spelling,https://web.archive.org/web/20160121153154/http://spellingbee.com/public/results/2012/round_results/summary/4
2012,7,5,0,Spelling,https://web.archive.org/web/20160121153154/http://spellingbee.com/public/results/2012/round_results/summary/5
2012,7,5,1,Vocabulary,https://web.archive.org/web/20160121153154/http://spellingbee.com/public/results/2012/round_results_vocab/summary/5
2012,8,6,0,Spelling,https://web.archive.org/web/20160121153154/http://spellingbee.com/public/results/2012/round_results/summary/6
2012,8,6,1,Vocabulary,https://web.archive.org/web/20160121153154/http://spellingbee.com/public/results/2012/round_results_vocab/summary/6
2012,9,,0,Summary Results of the Semifinals,https://web.archive.orghttps://web.archive.org/web/20160121153154/http://cdn.spellingbee.com/bee/semi-summary.pdf?2015
2012,10,,0,Points Earned through the End of the Semifinals,https://web.archive.orghttps://web.archive.org/web/20160121153154/http://cdn.spellingbee.com/bee/Points_Earned_through_the_End_of_the_Semifinals.pdf?2015
2012,11,7,0,Spelling,https://web.archive.org/web/20160121153154/http://spellingbee.com/public/results/2012/round_results/summary/7
2012,12,8,0,Spelling,https://web.archive.org/web/20160121153154/http://spellingbee.com/public/results/2012/round_results/summary/8
2012,13,9,0,Spelling,https://web.archive.org/web/20160121153154/http://spellingbee.com/public/results/2012/round_results/summary/9
2012,14,10,0,Spelling,https://web.archive.org/web/20160121153154/http://spellingbee.com/public/results/2012/round_results/summary/10
2012,15,11,0,Spelling,https://web.archive.org/web/20160121153154/http://spellingbee.com/public/results/2012/round_results/summary/11
2012,16,12,0,Spelling,https://web.archive.org/web/20160121153154/http://spellingbee.com/public/results/2012/round_results/summary/12
2012,17,13,0,Spelling,https://web.archive.org/web/20160121153154/http://spellingbee.com/public/results/2012/round_results/summary/13
