2014,2,1,Joshua Kelley,https://secure.spellingbee.com/public/results/2014/round_results/speller/1,"Adventure Travel, Birmingham, Alabama",protégé,"a man under the care and protection of an influential person (as a sponsor, instructor, or patron) usually for the furthering of his career.",http://www.merriam-webster.com/dictionary/protégé,protégé,
2014,2,2,Abigail FitzGibbon,https://secure.spellingbee.com/public/results/2014/round_results/speller/2,"Alaska Dispatch News, Anchorage, Alaska",verboten,forbidden; especially : prohibited by dictate.,http://www.merriam-webster.com/dictionary/verboten,verboten,
2014,2,3,Vivian Miller,https://secure.spellingbee.com/public/results/2014/round_results/speller/3,"Daily News-Miner, Fairbanks, Alaska",pneumatic,adapted for holding compressed air : inflated with air.,http://www.merriam-webster.com/dictionary/pneumatic,pneumatic,
2014,2,4,Walter Fa'apouli,https://secure.spellingbee.com/public/results/2014/round_results/speller/4,"Samoa News, Pago Pago, American Samoa",coloratura,"the florid ornamentation in vocal music (as runs, trills, arpeggios).",http://www.merriam-webster.com/dictionary/coloratura,coloratura,
2014,2,5,Nila Dhinaker,https://secure.spellingbee.com/public/results/2014/round_results/speller/5,"Arizona Educational Foundation, Scottsdale, Arizona",mikado,an emperor of Japan.,http://www.merriam-webster.com/dictionary/mikado,mikado,
2014,2,6,Alessandro Luis Bolus,https://secure.spellingbee.com/public/results/2014/round_results/speller/6,"Navajo Times Publishing Company, Window Rock, Arizona",belligerent,waging war.,http://www.merriam-webster.com/dictionary/belligerent,belligerent,
2014,2,7,Chythanya Murali,https://secure.spellingbee.com/public/results/2014/round_results/speller/7,"Arkansas Democrat Gazette, Little Rock, Arkansas",ocelot,a medium-sized American wildcat having a tawny yellow or grayish coat that is dotted and striped with black.,http://www.merriam-webster.com/dictionary/ocelot,ocelot,
2014,2,8,Prachi Kondapuram,https://secure.spellingbee.com/public/results/2014/round_results/speller/8,"The Nassau Guardian, Nassau, The Bahamas",succotash,a mixture of lima beans or shell beans and kernels of young corn cooked together.,http://www.merriam-webster.com/dictionary/succotash,succotash,
2014,2,9,Eesha Sohail,https://secure.spellingbee.com/public/results/2014/round_results/speller/9,"KERO 23 ABC, Bakersfield, California",tchotchke,a knickknack : a trinket.,http://www.merriam-webster.com/dictionary/tchotchke,tchotchke,
2014,2,10,Sam Coats,https://secure.spellingbee.com/public/results/2014/round_results/speller/10,"Ventura County Star, Camarillo, California",punctilio,a point of behavior about which one is fastidious.,http://www.merriam-webster.com/dictionary/punctilio,punctilio,
2014,2,11,Sanat Mishra,https://secure.spellingbee.com/public/results/2014/round_results/speller/11,"Quest Literacy Consortium, Inc., Diamond Bar, California",charlatan,a pretender to medical knowledge : a quack.,http://www.merriam-webster.com/dictionary/charlatan,charlatan,
2014,2,12,Chase Seals,https://secure.spellingbee.com/public/results/2014/round_results/speller/12,"Imperial Valley Press, El Centro, California",hyperbole,"extravagant exaggeration that represents something as much greater or less, better or worse, or more intense than it really is or that depicts the impossible as actual.",http://www.merriam-webster.com/dictionary/hyperbole,hyperbole,
2014,2,13,Timothy Lau,https://secure.spellingbee.com/public/results/2014/round_results/speller/13,"Los Angeles Spelling Bee Collaborative, Los Angeles, California",zwinger,a fortress protecting a city.,http://www.merriam-webster.com/dictionary/zwinger,zwinger,
2014,2,14,Patrizzia Fox-Beaudet,https://secure.spellingbee.com/public/results/2014/round_results/speller/14,"Record Searchlight, Redding, California",guillotine,a machine for beheading by means of a heavy ax or blade that slides down in vertical guides.,http://www.merriam-webster.com/dictionary/guillotine,guillotine,
2014,2,15,Keerthana Sivathasan,https://secure.spellingbee.com/public/results/2014/round_results/speller/15,"The Press-Enterprise, Riverside, California",springbok,a swift and graceful southern African gazelle noted for its habit of bounding lightly and suddenly into the air.,http://www.merriam-webster.com/dictionary/springbok,springbok,
2014,2,16,Aditya Mishra,https://secure.spellingbee.com/public/results/2014/round_results/speller/16,"The Sacramento Bee, Sacramento, California",mélange,a mixture of heterogeneous and often incongruous elements.,http://www.merriam-webster.com/dictionary/mélange,mélange,
2014,2,17,Jonathan Capuyan,https://secure.spellingbee.com/public/results/2014/round_results/speller/17,"Monterey County Office of Education, Salinas, California",masala,a varying blend of spices used in Indian cooking.,http://www.merriam-webster.com/dictionary/masala,masala,
2014,2,18,Isabel Cholbi,https://secure.spellingbee.com/public/results/2014/round_results/speller/18,"San Bernardino Spelling Bee Collaborative, San Bernardino, California",fennec,a small African fox of a pale fawn color that is remarkable for the large size of its ears.,http://www.merriam-webster.com/dictionary/fennec,fennec,
2014,2,19,Allison Grygar,https://secure.spellingbee.com/public/results/2014/round_results/speller/19,"U-T San Diego, San Diego, California",diphthong,a gliding monosyllabic sound that starts at or near the articulatory position for one vowel and moves to or toward the position for another.,http://www.merriam-webster.com/dictionary/diphthong,diphthong,
2014,2,20,Neha Konakalla,https://secure.spellingbee.com/public/results/2014/round_results/speller/20,"KPIX-TV & KCBS Radio AM & FM, San Francisco, California",recalcitrant,obstinately defiant of authority or restraint : stubbornly disobedient.,http://www.merriam-webster.com/dictionary/recalcitrant,recalcitrant,
2014,2,21,Samuel Littrell,https://secure.spellingbee.com/public/results/2014/round_results/speller/21,"The Orange County Register, Santa Ana, California",pogrom,an organized massacre and looting of helpless people usually with the connivance of officials; specifically : such a massacre of Jews.,http://www.merriam-webster.com/dictionary/pogrom,pogrom,
2014,2,22,Victoria Phillips,https://secure.spellingbee.com/public/results/2014/round_results/speller/22,"Daily Press, Victorville, California",comandante,the officer in control of a place or of a military group.,http://www.merriam-webster.com/dictionary/comandante,comandante,
2014,2,23,Eileen Xue,https://secure.spellingbee.com/public/results/2014/round_results/speller/23,"Visalia Times-Delta/Tulare Advance-Register, Visalia, California",facetious,characterized by pleasantry or levity : stimulating laughter.,http://www.merriam-webster.com/dictionary/facetious,facetious,
2014,2,24,Shirlyn Prabahar,https://secure.spellingbee.com/public/results/2014/round_results/speller/24,"Contra Costa Times, Walnut Creek, California",mozzarella,a moist white rubbery unsalted cheese that has a somewhat acid flavor.,http://www.merriam-webster.com/dictionary/mozzarella,mozzarella,
2014,2,25,Emily Hynes,https://secure.spellingbee.com/public/results/2014/round_results/speller/25,"The Telegram, St. John's, Newfoundland and Labrador, Canada",mnemonic,assisting or intended to assist memory.,http://www.merriam-webster.com/dictionary/mnemonic,mnemonic,
2014,2,26,Ryan Spencer,https://secure.spellingbee.com/public/results/2014/round_results/speller/26,"The Chronicle Herald, Halifax, Nova Scotia, Canada",sauerbraten,"oven-roasted or pot-roasted beef marinated in a vinegar solution with peppercorns, garlic, onions, and bay leaves before cooking.",http://www.merriam-webster.com/dictionary/sauerbraten,sauerbraten,
2014,2,27,Dana Chiueh,https://secure.spellingbee.com/public/results/2014/round_results/speller/27,"Community Center Shanghai, Shanghai, China",rendezvous,a meeting at an appointed place and time.,http://www.merriam-webster.com/dictionary/rendezvous,rendezvous,
2014,2,28,Xi Yuan Wang,https://secure.spellingbee.com/public/results/2014/round_results/speller/28,"Community Center Shanghai, Shanghai, China",mesmerize,spellbind : hypnotize.,http://www.merriam-webster.com/dictionary/mesmerize,mesmerize,
2014,2,29,Teddy Schoenfeld,https://secure.spellingbee.com/public/results/2014/round_results/speller/29,"Barnes & Noble, Boulder, Colorado",basmati,a cultivated aromatic long grain rice originating in southern Asia.,http://www.merriam-webster.com/dictionary/basmati,basmati,
2014,2,30,Alex Jurich,https://secure.spellingbee.com/public/results/2014/round_results/speller/30,"The Denver Post, Denver, Colorado",tamarind,the fruit of a widely cultivated tropical tree that has seeds that are cooked and also ground into meal.,http://www.merriam-webster.com/dictionary/tamarind,tamarind,
2014,2,31,Anika Malayappan,https://secure.spellingbee.com/public/results/2014/round_results/speller/31,"Hearst Connecticut Media Group, Danbury, Connecticut",Croesus,a very rich man.,http://www.merriam-webster.com/dictionary/Croesus,Croesus,
2014,2,32,Keshav Ramesh,https://secure.spellingbee.com/public/results/2014/round_results/speller/32,"New Haven Register, New Haven, Connecticut",debacle,a sudden breakdown : a collapse.,http://www.merriam-webster.com/dictionary/debacle,debacle,
2014,2,33,Connor Spencer,https://secure.spellingbee.com/public/results/2014/round_results/speller/33,"Register Citizen, Torrington, Connecticut",gesundheit,—used to wish good health especially to one who has just sneezed.,http://www.merriam-webster.com/dictionary/gesundheit,gesundheit,
