2010,0,2,0,Spelling,https://secure.spellingbee.com/public/results/2010/round_results/summary/2
2010,1,3,0,Spelling,https://secure.spellingbee.com/public/results/2010/round_results/summary/3
2010,2,,0,Summary Results of the Preliminaries,http://cdn.spellingbee.com/bee/summary_results_for_the_prelims.pdf?2018
2010,3,4,0,Spelling,https://secure.spellingbee.com/public/results/2010/round_results/summary/4
2010,4,5,0,Spelling,https://secure.spellingbee.com/public/results/2010/round_results/summary/5
2010,5,6,0,Spelling,https://secure.spellingbee.com/public/results/2010/round_results/summary/6
2010,6,7,0,Spelling,https://secure.spellingbee.com/public/results/2010/round_results/summary/7
2010,7,,0,Summary: Spellers Continuing in Finals,http://cdn.spellingbee.com/bee/spellers_continuing_in_finals.pdf?2018
2010,8,8,0,Spelling,https://secure.spellingbee.com/public/results/2010/round_results/summary/8
2010,9,9,0,Spelling,https://secure.spellingbee.com/public/results/2010/round_results/summary/9
