2016,2,2,Camden Armstrong,http://spellingbee.com/public/results/2016/round_results/speller/2,"Alaska Dispatch News, Anchorage, Alaska",plumicorn,one of the tufts of lengthened feathers on the head of various owls.,http://www.merriam-webster.com/dictionary/plumicorn,plumicorn,
2016,2,3,Kaitlyn O'Bryan,http://spellingbee.com/public/results/2016/round_results/speller/3,"Fairbanks North Star Borough School District, Fairbanks, Alaska",nimious,excessive : extravagant.,http://www.merriam-webster.com/dictionary/nimious,nimious,
2016,2,4,Debrina Alai'a Su'a,http://spellingbee.com/public/results/2016/round_results/speller/4,"Samoa News, Pago Pago, American Samoa",genuflect,touch the knee to the floor or ground especially in worship.,http://www.merriam-webster.com/dictionary/genuflect,geniaflact,E
2016,2,5,Nicola Ferguson,http://spellingbee.com/public/results/2016/round_results/speller/5,"Arizona Educational Foundation, Scottsdale, Arizona",kanban,a manufacturing strategy wherein parts are produced or delivered only as needed.,http://www.merriam-webster.com/dictionary/kanban,kanban,
2016,2,6,Hannah Norliyn May Pengosro,http://spellingbee.com/public/results/2016/round_results/speller/6,"Navajo Times Publishing Company, Window Rock, Arizona",echinoderm,"one of a phylum of radially symmetrical marine animals that have a calcareous exoskeleton, and a water-vascular system that provides tentacles and organs of locomotion.",http://www.merriam-webster.com/dictionary/echinoderm,echinoderm,
2016,2,7,Pavani Chittemsetty,http://spellingbee.com/public/results/2016/round_results/speller/7,"Arkansas Democrat Gazette, Little Rock, Arkansas",threnody,"a song, poem, composition or speech of lamentation especially for someone dead or something regarded as dead : a dirge.",http://www.merriam-webster.com/dictionary/threnody,threnody,
2016,2,8,Thalia Nguyen,http://spellingbee.com/public/results/2016/round_results/speller/8,"KERO 23 ABC, Bakersfield, California",strychnine,a very poisonous bitter crystalline alkaloid used in medicine chiefly as a tonic and stimulant for the central nervous system and also as a rodenticide.,http://www.merriam-webster.com/dictionary/strychnine,strychnine,
2016,2,9,Haley Jeffers,http://spellingbee.com/public/results/2016/round_results/speller/9,"Ventura County Star, Camarillo, California",ablaut,a systematic variation of vowels in the same root or affix or in related roots or affixes in the Indo-European languages usually paralleled by differences in use or meaning.,http://www.merriam-webster.com/dictionary/ablaut,ablaut,
2016,2,10,Daniel Chen,http://spellingbee.com/public/results/2016/round_results/speller/10,"Inland Valley Regional Spelling Bee , Diamond Bar, California",epitaphs,inscriptions on or at tombs or graves in memory of those buried there.,http://www.merriam-webster.com/dictionary/epitaphs,epitaphs,
2016,2,11,Ali Hussain,http://spellingbee.com/public/results/2016/round_results/speller/11,"Imperial County Office of Education, El Centro, California",chanoyu,a Japanese ceremony consisting of the serving and taking of tea in accordance with an elaborate ritual.,http://www.merriam-webster.com/dictionary/chanoyu,chanteau,E
