2013,0,1,0,Preliminaries Test,https://web.archive.orghttps://web.archive.org/web/20150401074613/http://public.spellingbee.com/public/results/graded_words?reportFormat=1&round=1
2013,1,2,0,Spelling,https://web.archive.org/web/20150401074613/http://spellingbee.com:80/public/results/2013/round_results/summary/2
2013,1,2,1,Vocabulary,https://web.archive.org/web/20150401074613/http://spellingbee.com:80/public/results/2013/round_results_vocab/summary/2
2013,2,3,0,Spelling,https://web.archive.org/web/20150401074613/http://spellingbee.com:80/public/results/2013/round_results/summary/3
2013,2,3,1,Vocabulary,https://web.archive.org/web/20150401074613/http://spellingbee.com:80/public/results/2013/round_results_vocab/summary/3
2013,3,,0,Summary Results of the Preliminaries,https://web.archive.orghttps://web.archive.org/web/20150401074613/http://cdn.spellingbee.com/bee/prelim-summary.pdf
2013,4,4,0,Semifinals Test,https://web.archive.orghttps://web.archive.org/web/20150401074613/http://public.spellingbee.com/public/results/graded_words?reportFormat=1&round=4
2013,5,5,0,Spelling,https://web.archive.org/web/20150401074613/http://spellingbee.com:80/public/results/2013/round_results/summary/5
2013,5,5,1,Vocabulary,https://web.archive.org/web/20150401074613/http://spellingbee.com:80/public/results/2013/round_results_vocab/summary/5
2013,6,6,0,Spelling,https://web.archive.org/web/20150401074613/http://spellingbee.com:80/public/results/2013/round_results/summary/6
2013,6,6,1,Vocabulary,https://web.archive.org/web/20150401074613/http://spellingbee.com:80/public/results/2013/round_results_vocab/summary/6
2013,7,,0,Summary Results of the Semifinals,https://web.archive.orghttps://web.archive.org/web/20150401074613/http://cdn.spellingbee.com/bee/semi-summary.pdf
2013,8,7,0,Spelling,https://web.archive.org/web/20150401074613/http://spellingbee.com:80/public/results/2013/round_results/summary/7
2013,9,8,0,Spelling,https://web.archive.org/web/20150401074613/http://spellingbee.com:80/public/results/2013/round_results/summary/8
2013,10,9,0,Spelling,https://web.archive.org/web/20150401074613/http://spellingbee.com:80/public/results/2013/round_results/summary/9
2013,11,10,0,Spelling,https://web.archive.org/web/20150401074613/http://spellingbee.com:80/public/results/2013/round_results/summary/10
2013,12,11,0,Spelling,https://web.archive.org/web/20150401074613/http://spellingbee.com:80/public/results/2013/round_results/summary/11
2013,13,12,0,Spelling,https://web.archive.org/web/20150401074613/http://spellingbee.com:80/public/results/2013/round_results/summary/12
2013,14,13,0,Spelling,https://web.archive.org/web/20150401074613/http://spellingbee.com:80/public/results/2013/round_results/summary/13
2013,15,14,0,Spelling,https://web.archive.org/web/20150401074613/http://spellingbee.com:80/public/results/2013/round_results/summary/14
2013,16,15,0,Spelling,https://web.archive.org/web/20150401074613/http://spellingbee.com:80/public/results/2013/round_results/summary/15
2013,17,16,0,Spelling,https://web.archive.org/web/20150401074613/http://spellingbee.com:80/public/results/2013/round_results/summary/16
