word,rd,r,n,min,max,year
strychnine,2,,4,1,5,2006
patois,2,,4,1,8,2011
zaibatsu,2,E,4,1,3,2010
affenpinscher,2,,4,1,5,2010
caisson,2,,4,1,5,2011
sapiential,2,,4,1,7,2011
jalousie,2,,4,1,7,2011
trichinosis,2,,3,1,5,2011
ossicle,2,,3,1,3,2011
rutilant,2,,3,1,5,2011
divagate,2,,3,1,3,2011
vaccary,2,,3,1,4,2011
simpatico,2,,3,1,4,2011
mucilaginous,2,,3,1,2,2005
edacious,2,,3,2,4,2011
dentifrice,2,,3,1,2,2011
cyrillic,2,E,3,4,5,2006
ravigote,2,E,3,1,2,2006
radicchio,2,,3,1,3,2008
demitasse,2,,3,1,3,2008
turbinado,2,,3,2,7,2011
empyrean,2,,3,1,8,2008
bariolage,2,,3,4,5,2008
catarrh,2,,3,1,4,2011
sepulchral,2,,2,3,3,2004
almoner,2,,2,3,3,2002
bardolatry,2,,2,3,3,2003
triglycerides,2,,2,1,3,2004
basenji,2,,2,5,8,2008
bibelot,2,,2,1,1,2001
anadiplosis,2,,2,1,4,2007
remontant,2,,2,3,4,2010
anastrophe,2,,2,1,3,2009
threnody,2,,2,3,4,2011
rasorial,2,,2,3,4,2011
tempeh,2,,2,1,2,2005
pruritus,2,E,2,4,7,2008
propinquity,2,,2,3,3,2011
proletarian,2,,2,2,3,2005
zetetic,2,,2,2,10,2004
cenotaph,2,,2,1,5,2003
strepitous,2,E,2,4,4,2004
paroxysmal,2,,2,1,5,2000
chinook,2,,2,4,5,2005
codicil,2,,2,3,4,2001
opalescence,2,,2,1,3,2008
sorrel,2,,2,2,3,2005
nostradamus,2,,2,2,3,2011
moraine,2,,2,1,2,2011
mellisonant,2,,2,3,4,2011
macaque,2,,2,1,3,2008
manifesto,2,,2,2,2,2001
lidocaine,2,E,2,2,5,2011
licentiate,2,,2,1,2,2011
lagniappe,2,,2,3,11,2011
cormorant,2,,2,2,4,2011
jacquard,2,,2,2,5,2011
inviscate,2,,2,1,2,2011
hauberk,2,,2,2,5,2004
appaloosa,2,,2,1,3,2002
gnosis,2,,2,2,3,2011
glengarry,2,,2,1,1,2003
viticetum,2,,2,2,6,2006
genuflect,2,E,2,2,3,2001
sommelier,2,,2,3,7,2009
garniture,2,,2,1,2,2011
watteau,2,,2,1,6,2011
formicary,2,,2,1,2,2011
floribunda,2,,2,1,3,2010
escarole,2,,2,2,3,2011
embouchure,2,,2,5,10,2000
skedaddle,2,,2,2,3,2008
draconian,2,,2,2,2,2008
echinoderm,2,,2,1,3,2011
ustion,2,,2,3,4,2005
sousaphone,2,E,1,2,2,1999
accentuate,2,,1,2,2,2001
accipiter,2,E,1,2,2,2004
acetaminophen,2,,1,1,1,2002
aciniform,2,,1,6,6,1998
adrenergic,2,,1,5,5,2001
ankh,2,,1,3,3,2011
apologue,2,,1,4,4,2000
aquiline,2,,1,1,1,1998
arenaceous,2,,1,1,1,1998
astrobleme,2,,1,2,2,2010
aulos,2,,1,5,5,2008
azulejo,2,,1,2,2,2011
badinage,2,E,1,3,3,2011
baize,2,E,1,5,5,2011
bascule,2,,1,1,1,1998
bellwether,2,,1,3,3,2003
bireme,2,,1,2,2,2006
blancmange,2,E,1,8,8,2009
boniato,2,,1,2,2,2011
bunraku,2,,1,2,2,2004
catadromous,2,E,1,1,1,2001
ceraceous,2,E,1,1,1,2003
chanoyu,2,E,1,2,2,2011
colcannon,2,,1,5,5,1999
cutigeral,2,E,1,4,4,1998
delphinium,2,,1,3,3,2010
demulcent,2,,1,4,4,2002
deuterium,2,,1,3,3,1996
dieffenbachia,2,,1,2,2,2011
digitalis,2,,1,2,2,2011
disembogue,2,,1,5,5,1998
diurnal,2,E,1,3,3,1999
durezza,2,,1,5,5,1997
echolalia,2,,1,3,3,2011
emeritus,2,,1,2,2,1998
emphysema,2,,1,3,3,2007
endotracheal,2,,1,3,3,1996
exsufflation,2,,1,8,8,2011
